Simulation Time - Reference	
19	-23.457
19	-23.457
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.5449
19	-23.6328
19	-23.6328
19	-23.6328
19	-23.6328
19	-23.6328
19	-23.6328
19	-23.6328
20	-23.6328
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.7207
20	-23.8086
20	-23.8086
20	-23.8086
20	-23.8086
20	-23.8086
20	-23.8086
20	-23.8086
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.8965
20	-23.9844
20	-23.9844
20	-23.9844
20	-23.9844
20	-23.9844
20	-23.9844
20	-23.9844
20	-23.9844
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.0723
20	-24.1602
20	-24.1602
20	-24.1602
20	-24.1602
20	-24.1602
20	-24.1602
20	-24.1602
20	-24.248
20	-24.248
20	-24.248
20	-24.248
20	-24.248
20	-24.248
20	-24.248
20	-24.248
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.3359
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.4238
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5117
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.5996
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.6875
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.7754
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.8633
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-24.9512
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.0391
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.127
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.2148
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3027
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.3906
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.4785
20	-25.5664
20	-25.5664
20	-25.5664
20	-25.5664
20	-25.5664
20	-25.5664
20	-25.5664
20	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.7422
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.6543
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.5664
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.4785
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3906
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.3027
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
21	-25.2148
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.127
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-25.0391
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.9512
22	-24.8633
22	-24.8633
22	-24.8633
22	-24.8633
22	-24.8633
22	-24.8633
22	-24.8633
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.7754
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.6875
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5996
22	-24.5117
22	-24.5117
22	-24.5117
22	-24.5117
22	-24.5117
22	-24.5117
22	-24.4238
22	-24.4238
22	-24.4238
22	-24.4238
22	-24.4238
22	-24.4238
22	-24.4238
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.3359
22	-24.248
22	-24.248
22	-24.248
22	-24.248
22	-24.248
22	-24.248
22	-24.248
22	-24.1602
22	-24.1602
22	-24.1602
22	-24.1602
22	-24.1602
22	-24.1602
22	-24.0723
22	-24.0723
22	-24.0723
22	-24.0723
22	-24.0723
22	-24.0723
22	-24.0723
22	-23.9844
22	-23.9844
22	-23.9844
22	-23.9844
22	-23.9844
22	-23.9844
22	-23.9844
22	-23.8965
22	-23.8965
22	-23.8965
22	-23.8965
22	-23.8965
22	-23.8965
22	-23.8965
22	-23.8086
22	-23.8086
22	-23.8086
22	-23.8086
22	-23.8086
22	-23.8086
22	-23.7207
22	-23.7207
22	-23.7207
22	-23.7207
22	-23.7207
22	-23.7207
22	-23.7207
22	-23.6328
22	-23.6328
22	-23.6328
22	-23.6328
22	-23.6328
22	-23.6328
22	-23.6328
22	-23.5449
22	-23.5449
22	-23.5449
22	-23.5449
22	-23.5449
22	-23.5449
22	-23.5449
22	-23.457
22	-23.457
22	-23.457
22	-23.457
22	-23.457
22	-23.457
22	-23.3691
22	-23.3691
22	-23.3691
22	-23.3691
22	-23.3691
22	-23.3691
22	-23.3691
22	-23.2812
22	-23.2812
22	-23.2812
22	-23.2812
22	-23.2812
22	-23.2812
22	-23.2812
22	-23.1934
22	-23.1934
22	-23.1934
22	-23.1934
22	-23.1934
22	-23.1934
22	-23.1934
22	-23.1055
22	-23.1055
22	-23.1055
22	-23.1055
22	-23.1055
22	-23.1055
22	-23.0176
22	-23.0176
22	-23.0176
22	-23.0176
22	-23.0176
22	-23.0176
22	-23.0176
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.9297
22	-22.8418
22	-22.8418
22	-22.8418
22	-22.8418
22	-22.8418
22	-22.8418
22	-22.8418
22	-22.7539
22	-22.7539
22	-22.7539
22	-22.7539
22	-22.7539
22	-22.7539
23	-22.7539
23	-22.666
23	-22.666
23	-22.666
23	-22.666
23	-22.666
23	-22.666
23	-22.666
23	-22.666
23	-22.5781
23	-22.5781
23	-22.5781
23	-22.5781
23	-22.5781
23	-22.5781
23	-22.5781
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4902
23	-22.4023
23	-22.4023
23	-22.4023
23	-22.4023
23	-22.4023
23	-22.4023
23	-22.4023
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.3145
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.2266
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.1387
23	-22.0508
23	-22.0508
23	-22.0508
23	-22.0508
23	-22.0508
23	-22.0508
23	-22.0508
23	-22.0508
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.9629
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.875
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.7871
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6992
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.6113
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.5234
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
23	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.4355
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.5234
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6113
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.6992
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.7871
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.875
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-21.9629
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.0508
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.1387
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.2266
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.3145
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4023
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.4902
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.5781
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.666
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.7539
24	-22.8418
24	-22.8418
24	-22.8418
24	-22.8418
24	-22.8418
24	-22.8418
25	-22.8418
25	-22.8418
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-22.9297
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.0176
25	-23.1055
25	-23.1055
25	-23.1055
25	-23.1055
25	-23.1055
25	-23.1055
25	-23.1055
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.1934
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.2812
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.3691
25	-23.457
25	-23.457
25	-23.457
25	-23.457
25	-23.457
25	-23.457
25	-23.457
25	-23.457
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.5449
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.6328
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.7207
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8086
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.8965
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-23.9844
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.0723
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.1602
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.248
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.3359
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.4238
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
25	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.5117
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.4238
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.3359
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.248
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.1602
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-24.0723
26	-23.9844
26	-23.9844
26	-23.9844
26	-23.9844
26	-23.9844
26	-23.9844
26	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4902
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.4023
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.3145
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.2266
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.1387
27	-22.0508
27	-22.0508
27	-22.0508
27	-22.0508
27	-22.0508
27	-22.0508
27	-22.0508
27	-22.0508
28	-22.0508
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.6113
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.5234
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
28	-21.4355
