Simulation Time - Reference	
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.1699
28	-29.1699
28	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.5215
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6094
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
30	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6973
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.6094
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
31	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
