Simulation Time - Reference	
9	-31.6309
9	-31.6309
9	-31.6309
9	-31.6309
9	-31.6309
9	-31.6309
9	-31.6309
9	-31.7187
9	-31.7187
9	-31.7187
9	-31.7187
9	-31.7187
9	-31.7187
9	-31.8066
9	-31.8066
9	-31.8066
9	-31.8066
9	-31.8066
9	-31.8066
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.8945
9	-31.9824
9	-31.9824
9	-31.9824
9	-31.9824
9	-31.9824
9	-31.9824
9	-31.9824
9	-31.9824
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.0703
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.1582
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.2461
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.334
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.4219
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5098
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.5977
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
9	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.7734
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.6855
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5977
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.5098
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.4219
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.334
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.2461
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.1582
10	-32.0703
10	-32.0703
10	-32.0703
10	-32.0703
10	-32.0703
10	-32.0703
10	-32.0703
10	-32.0703
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.9824
10	-31.8945
10	-31.8945
10	-31.8945
10	-31.8945
10	-31.8945
10	-31.8945
10	-31.8945
10	-31.8066
10	-31.8066
10	-31.8066
10	-31.8066
10	-31.8066
10	-31.8066
10	-31.8066
10	-31.7187
10	-31.7187
10	-31.7187
10	-31.7187
10	-31.7187
10	-31.7187
10	-31.7187
11	-31.6309
11	-31.6309
11	-31.6309
11	-31.6309
11	-31.6309
11	-31.6309
11	-31.6309
11	-31.543
11	-31.543
11	-31.543
11	-31.543
11	-31.543
11	-31.543
11	-31.543
11	-31.4551
11	-31.4551
11	-31.4551
11	-31.4551
11	-31.4551
11	-31.3672
11	-31.3672
11	-31.3672
11	-31.3672
11	-31.3672
11	-31.3672
11	-31.3672
11	-31.2793
11	-31.2793
11	-31.2793
11	-31.2793
11	-31.2793
11	-31.2793
11	-31.1914
11	-31.1914
11	-31.1914
11	-31.1914
11	-31.1914
11	-31.1914
11	-31.1035
11	-31.1035
11	-31.1035
11	-31.1035
11	-31.1035
11	-31.1035
11	-31.0156
11	-31.0156
11	-31.0156
11	-31.0156
11	-31.0156
11	-31.0156
11	-30.9277
11	-30.9277
11	-30.9277
11	-30.9277
11	-30.9277
11	-30.9277
11	-30.8398
11	-30.8398
11	-30.8398
11	-30.8398
11	-30.8398
11	-30.8398
11	-30.752
11	-30.752
11	-30.752
11	-30.752
11	-30.752
11	-30.6641
11	-30.6641
11	-30.6641
11	-30.6641
11	-30.6641
11	-30.6641
11	-30.5762
11	-30.5762
11	-30.5762
11	-30.5762
11	-30.5762
11	-30.5762
11	-30.4883
11	-30.4883
11	-30.4883
11	-30.4883
11	-30.4883
11	-30.4004
11	-30.4004
11	-30.4004
11	-30.4004
11	-30.4004
11	-30.4004
11	-30.3125
11	-30.3125
11	-30.3125
11	-30.3125
11	-30.3125
11	-30.2246
11	-30.2246
11	-30.2246
11	-30.2246
11	-30.2246
11	-30.2246
11	-30.1367
11	-30.1367
11	-30.1367
11	-30.1367
11	-30.1367
11	-30.1367
11	-30.0488
11	-30.0488
11	-30.0488
11	-30.0488
11	-30.0488
11	-29.9609
11	-29.9609
11	-29.9609
11	-29.9609
11	-29.9609
11	-29.9609
11	-29.873
11	-29.873
11	-29.873
11	-29.873
11	-29.873
11	-29.873
11	-29.7852
11	-29.7852
11	-29.7852
11	-29.7852
11	-29.7852
11	-29.7852
11	-29.6973
11	-29.6973
11	-29.6973
11	-29.6973
11	-29.6973
11	-29.6094
11	-29.6094
11	-29.6094
11	-29.6094
11	-29.6094
11	-29.6094
11	-29.5215
11	-29.5215
11	-29.5215
11	-29.5215
11	-29.5215
11	-29.5215
11	-29.4336
11	-29.4336
11	-29.4336
11	-29.4336
11	-29.4336
11	-29.4336
11	-29.3457
11	-29.3457
11	-29.3457
11	-29.3457
11	-29.3457
11	-29.3457
11	-29.2578
11	-29.2578
11	-29.2578
11	-29.2578
11	-29.2578
11	-29.2578
11	-29.1699
11	-29.1699
11	-29.1699
11	-29.1699
11	-29.1699
11	-29.1699
11	-29.1699
11	-29.082
11	-29.082
11	-29.082
11	-29.082
11	-29.082
11	-29.082
11	-28.9941
11	-28.9941
11	-28.9941
11	-28.9941
11	-28.9941
11	-28.9941
11	-28.9062
11	-28.9062
11	-28.9062
11	-28.9062
11	-28.9062
11	-28.9062
11	-28.9062
11	-28.8184
11	-28.8184
11	-28.8184
11	-28.8184
11	-28.8184
11	-28.8184
11	-28.8184
11	-28.7305
12	-28.7305
12	-28.7305
12	-28.7305
12	-28.7305
12	-28.7305
12	-28.7305
12	-28.6426
12	-28.6426
12	-28.6426
12	-28.6426
12	-28.6426
12	-28.6426
12	-28.6426
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.5547
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.4668
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.3789
12	-28.291
12	-28.291
12	-28.291
12	-28.291
12	-28.291
12	-28.291
12	-28.291
12	-28.291
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.2031
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.1152
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-28.0273
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.9395
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.8516
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.6758
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
12	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.7637
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.8516
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-27.9395
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.0273
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.1152
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.2031
13	-28.291
13	-28.291
13	-28.291
13	-28.291
13	-28.291
13	-28.291
13	-28.291
13	-28.291
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.3789
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.4668
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.5547
13	-28.6426
13	-28.6426
13	-28.6426
13	-28.6426
13	-28.6426
13	-28.6426
13	-28.6426
13	-28.7305
13	-28.7305
13	-28.7305
13	-28.7305
13	-28.7305
13	-28.7305
13	-28.7305
13	-28.8184
13	-28.8184
13	-28.8184
13	-28.8184
13	-28.8184
13	-28.8184
13	-28.8184
13	-28.9062
13	-28.9062
13	-28.9062
13	-28.9062
13	-28.9062
13	-28.9062
13	-28.9062
13	-28.9941
13	-28.9941
13	-28.9941
13	-28.9941
13	-28.9941
13	-28.9941
13	-29.082
13	-29.082
13	-29.082
13	-29.082
13	-29.082
13	-29.082
13	-29.082
13	-29.1699
13	-29.1699
13	-29.1699
13	-29.1699
13	-29.1699
13	-29.1699
13	-29.1699
13	-29.2578
13	-29.2578
13	-29.2578
13	-29.2578
13	-29.2578
13	-29.2578
13	-29.3457
13	-29.3457
13	-29.3457
13	-29.3457
13	-29.3457
13	-29.3457
13	-29.4336
13	-29.4336
13	-29.4336
13	-29.4336
13	-29.4336
13	-29.4336
13	-29.5215
13	-29.5215
13	-29.5215
13	-29.5215
13	-29.5215
13	-29.5215
13	-29.5215
13	-29.6094
13	-29.6094
13	-29.6094
13	-29.6094
13	-29.6094
13	-29.6094
13	-29.6973
13	-29.6973
13	-29.6973
13	-29.6973
13	-29.6973
13	-29.7852
13	-29.7852
13	-29.7852
13	-29.7852
13	-29.7852
13	-29.7852
13	-29.7852
13	-29.873
13	-29.873
13	-29.873
13	-29.873
13	-29.873
13	-29.873
14	-29.9609
14	-29.9609
14	-29.9609
14	-29.9609
14	-29.9609
14	-29.9609
14	-30.0488
14	-30.0488
14	-30.0488
14	-30.0488
14	-30.0488
14	-30.1367
14	-30.1367
14	-30.1367
14	-30.1367
14	-30.1367
14	-30.1367
14	-30.1367
14	-30.2246
14	-30.2246
14	-30.2246
14	-30.2246
14	-30.2246
14	-30.2246
14	-30.3125
14	-30.3125
14	-30.3125
14	-30.3125
14	-30.3125
14	-30.3125
14	-30.4004
14	-30.4004
14	-30.4004
14	-30.4004
14	-30.4004
14	-30.4883
14	-30.4883
14	-30.4883
14	-30.4883
14	-30.4883
14	-30.4883
14	-30.4883
14	-30.5762
14	-30.5762
14	-30.5762
14	-30.5762
14	-30.5762
14	-30.5762
14	-30.6641
14	-30.6641
14	-30.6641
14	-30.6641
14	-30.6641
14	-30.6641
14	-30.752
14	-30.752
14	-30.752
14	-30.752
14	-30.752
14	-30.752
14	-30.8398
14	-30.8398
14	-30.8398
14	-30.8398
14	-30.8398
14	-30.8398
14	-30.8398
14	-30.9277
14	-30.9277
14	-30.9277
14	-30.9277
14	-30.9277
14	-30.9277
14	-31.0156
14	-31.0156
14	-31.0156
14	-31.0156
14	-31.0156
14	-31.0156
14	-31.0156
14	-31.1035
14	-31.1035
14	-31.1035
14	-31.1035
14	-31.1035
14	-31.1035
14	-31.1914
14	-31.1914
14	-31.1914
14	-31.1914
14	-31.1914
14	-31.1914
14	-31.1914
14	-31.2793
14	-31.2793
14	-31.2793
14	-31.2793
14	-31.2793
14	-31.2793
14	-31.2793
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.3672
14	-31.4551
14	-31.4551
14	-31.4551
14	-31.4551
14	-31.4551
14	-31.4551
14	-31.543
14	-31.543
14	-31.543
14	-31.543
14	-31.543
14	-31.543
14	-31.543
14	-31.543
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.6309
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.7187
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8066
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.8945
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-31.9824
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.0703
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.1582
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
14	-32.2461
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.5098
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.4219
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.334
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.2461
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.1582
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-32.0703
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.9824
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8945
15	-31.8066
15	-31.8066
15	-31.8066
16	-31.8066
16	-31.8066
16	-31.8066
16	-31.8066
16	-31.8066
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.7187
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.6309
16	-31.543
16	-31.543
16	-31.543
16	-31.543
16	-31.543
16	-31.543
16	-31.543
16	-31.543
16	-31.4551
16	-31.4551
16	-31.4551
16	-31.4551
16	-31.4551
16	-31.4551
16	-31.4551
16	-31.3672
16	-31.3672
16	-31.3672
16	-31.3672
16	-31.3672
16	-31.3672
16	-31.3672
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.2793
16	-31.1914
16	-31.1914
16	-31.1914
16	-31.1914
16	-31.1914
16	-31.1914
16	-31.1914
16	-31.1035
16	-31.1035
16	-31.1035
16	-31.1035
16	-31.1035
16	-31.1035
16	-31.0156
16	-31.0156
16	-31.0156
16	-31.0156
16	-31.0156
16	-31.0156
16	-31.0156
16	-30.9277
16	-30.9277
16	-30.9277
16	-30.9277
16	-30.9277
16	-30.9277
16	-30.9277
16	-30.8398
16	-30.8398
16	-30.8398
16	-30.8398
16	-30.8398
16	-30.8398
16	-30.752
16	-30.752
16	-30.752
16	-30.752
16	-30.752
16	-30.752
16	-30.6641
16	-30.6641
16	-30.6641
16	-30.6641
16	-30.6641
16	-30.6641
16	-30.6641
16	-30.5762
16	-30.5762
16	-30.5762
16	-30.5762
16	-30.5762
16	-30.5762
16	-30.5762
16	-30.4883
16	-30.4883
16	-30.4883
16	-30.4883
16	-30.4883
16	-30.4883
16	-30.4004
16	-30.4004
16	-30.4004
16	-30.4004
16	-30.4004
16	-30.4004
16	-30.3125
16	-30.3125
16	-30.3125
16	-30.3125
16	-30.3125
16	-30.3125
16	-30.2246
16	-30.2246
16	-30.2246
16	-30.2246
16	-30.2246
16	-30.2246
16	-30.2246
16	-30.1367
16	-30.1367
16	-30.1367
16	-30.1367
16	-30.1367
16	-30.1367
16	-30.0488
16	-30.0488
16	-30.0488
16	-30.0488
16	-30.0488
16	-30.0488
16	-29.9609
16	-29.9609
16	-29.9609
16	-29.9609
16	-29.9609
16	-29.9609
16	-29.9609
16	-29.873
16	-29.873
16	-29.873
16	-29.873
16	-29.873
16	-29.873
16	-29.873
16	-29.7852
16	-29.7852
16	-29.7852
16	-29.7852
16	-29.7852
16	-29.7852
16	-29.6973
16	-29.6973
16	-29.6973
16	-29.6973
16	-29.6973
16	-29.6973
16	-29.6094
16	-29.6094
16	-29.6094
16	-29.6094
16	-29.6094
16	-29.6094
16	-29.6094
16	-29.5215
16	-29.5215
16	-29.5215
16	-29.5215
16	-29.5215
16	-29.5215
16	-29.5215
16	-29.4336
16	-29.4336
16	-29.4336
16	-29.4336
16	-29.4336
16	-29.4336
16	-29.4336
16	-29.3457
16	-29.3457
16	-29.3457
16	-29.3457
16	-29.3457
16	-29.3457
16	-29.2578
16	-29.2578
16	-29.2578
16	-29.2578
16	-29.2578
16	-29.2578
17	-29.2578
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.1699
17	-29.082
17	-29.082
17	-29.082
17	-29.082
17	-29.082
17	-29.082
17	-29.082
17	-28.9941
17	-28.9941
17	-28.9941
17	-28.9941
17	-28.9941
17	-28.9941
17	-28.9941
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.9062
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.8184
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.7305
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.6426
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.5547
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.4668
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.3789
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.291
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.2031
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.1152
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-28.0273
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
17	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
