time (s) - Measured	Pitch (deg) - Measured
7.68	5.80078
7.685	5.80078
7.69	5.80078
7.695	5.80078
7.7	5.80078
7.705	5.80078
7.71	5.80078
7.715	5.80078
7.72	5.80078
7.725	5.80078
7.73	5.80078
7.735	5.80078
7.74	5.80078
7.745	5.80078
7.75	5.71289
7.755	5.71289
7.76	5.71289
7.765	5.80078
7.77	5.71289
7.775	5.71289
7.78	5.71289
7.785	5.71289
7.79	5.71289
7.795	5.71289
7.8	5.71289
7.805	5.71289
7.81	5.71289
7.815	5.71289
7.82	5.71289
7.825	5.71289
7.83	5.71289
7.835	5.71289
7.84	5.71289
7.845	5.625
7.85	5.625
7.855	5.625
7.86	5.625
7.865	5.625
7.87	5.625
7.875	5.625
7.88	5.625
7.885	5.625
7.89	5.625
7.895	5.625
7.9	5.625
7.905	5.625
7.91	5.625
7.915	5.625
7.92	5.625
7.925	5.625
7.93	5.625
7.935	5.625
7.94	5.625
7.945	5.625
7.95	5.625
7.955	5.625
7.96	5.625
7.965	5.625
7.97	5.625
7.975	5.625
7.98	5.625
7.985	5.625
7.99	5.625
7.995	5.625
8	5.625
8.005	5.625
8.01	5.53711
8.015	5.625
8.02	5.53711
8.025	5.53711
8.03	5.625
8.035	5.53711
8.04	5.625
8.045	5.625
8.05	5.53711
8.055	5.53711
8.06	5.53711
8.065	5.53711
8.07	5.53711
8.075	5.53711
8.08	5.53711
8.085	5.53711
8.09	5.53711
8.095	5.53711
8.1	5.53711
8.105	5.53711
8.11	5.53711
8.115	5.53711
8.12	5.53711
8.125	5.53711
8.13	5.53711
8.135	5.53711
8.14	5.53711
8.145	5.53711
8.15	5.53711
8.155	5.53711
8.16	5.53711
8.165	5.53711
8.17	5.53711
8.175	5.53711
8.18	5.53711
8.185	5.53711
8.19	5.53711
8.195	5.53711
8.2	5.53711
8.205	5.53711
8.21	5.53711
8.215	5.53711
8.22	5.53711
8.225	5.53711
8.23	5.53711
8.235	5.53711
8.24	5.53711
8.245	5.53711
8.25	5.53711
8.255	5.53711
8.26	5.53711
8.265	5.53711
8.27	5.53711
8.275	5.53711
8.28	5.53711
8.285	5.53711
8.29	5.53711
8.295	5.53711
8.3	5.53711
8.305	5.53711
8.31	5.53711
8.315	5.53711
8.32	5.53711
8.325	5.53711
8.33	5.53711
8.335	5.53711
8.34	5.53711
8.345	5.53711
8.35	5.53711
8.355	5.53711
8.36	5.53711
8.365	5.53711
8.37	5.53711
8.375	5.53711
8.38	5.53711
8.385	5.625
8.39	5.625
8.395	5.625
8.4	5.625
8.405	5.625
8.41	5.625
8.415	5.625
8.42	5.625
8.425	5.625
8.43	5.625
8.435	5.625
8.44	5.625
8.445	5.625
8.45	5.625
8.455	5.625
8.46	5.71289
8.465	5.625
8.47	5.71289
8.475	5.71289
8.48	5.71289
8.485	5.71289
8.49	5.71289
8.495	5.71289
8.5	5.71289
8.505	5.71289
8.51	5.71289
8.515	5.71289
8.52	5.80078
8.525	5.80078
8.53	5.80078
8.535	5.80078
8.54	5.80078
8.545	5.80078
8.55	5.80078
8.555	5.80078
8.56	5.80078
8.565	5.88867
8.57	5.88867
8.575	5.88867
8.58	5.88867
8.585	5.88867
8.59	5.88867
8.595	5.88867
8.6	5.88867
8.605	5.88867
8.61	5.97656
8.615	5.97656
8.62	5.97656
8.625	5.97656
8.63	5.97656
8.635	5.97656
8.64	5.97656
8.645	5.97656
8.65	5.97656
8.655	5.97656
8.66	5.97656
8.665	5.97656
8.67	5.97656
8.675	5.97656
8.68	5.97656
8.685	6.06445
8.69	6.06445
8.695	6.06445
8.7	6.06445
8.705	6.06445
8.71	6.06445
8.715	6.06445
8.72	6.06445
8.725	6.06445
8.73	6.06445
8.735	6.06445
8.74	6.06445
8.745	6.06445
8.75	6.06445
8.755	6.06445
8.76	6.06445
8.765	6.15234
8.77	6.15234
8.775	6.15234
8.78	6.15234
8.785	6.15234
8.79	6.15234
8.795	6.15234
8.8	6.15234
8.805	6.15234
8.81	6.15234
8.815	6.15234
8.82	6.15234
8.825	6.15234
8.83	6.15234
8.835	6.15234
8.84	6.15234
8.845	6.15234
8.85	6.15234
8.855	6.15234
8.86	6.15234
8.865	6.15234
8.87	6.15234
8.875	6.15234
8.88	6.15234
8.885	6.15234
8.89	6.15234
8.895	6.15234
8.9	6.15234
8.905	6.15234
8.91	6.15234
8.915	6.15234
8.92	6.15234
8.925	6.15234
8.93	6.15234
8.935	6.15234
8.94	6.15234
8.945	6.15234
8.95	6.15234
8.955	6.15234
8.96	6.15234
8.965	6.15234
8.97	6.15234
8.975	6.15234
8.98	6.15234
8.985	6.15234
8.99	6.15234
8.995	6.15234
9	6.15234
9.005	6.15234
9.01	6.15234
9.015	6.24023
9.02	6.24023
9.025	6.24023
9.03	6.24023
9.035	6.24023
9.04	6.24023
9.045	6.24023
9.05	6.24023
9.055	6.24023
9.06	6.24023
9.065	6.24023
9.07	6.24023
9.075	6.24023
9.08	6.24023
9.085	6.24023
9.09	6.24023
9.095	6.24023
9.1	6.24023
9.105	6.24023
9.11	6.24023
9.115	6.24023
9.12	6.24023
9.125	6.24023
9.13	6.24023
9.135	6.24023
9.14	6.24023
9.145	6.24023
9.15	6.24023
9.155	6.24023
9.16	6.24023
9.165	6.24023
9.17	6.24023
9.175	6.24023
9.18	6.24023
9.185	6.24023
9.19	6.24023
9.195	6.24023
9.2	6.24023
9.205	6.24023
9.21	6.24023
9.215	6.24023
9.22	6.24023
9.225	6.24023
9.23	6.24023
9.235	6.32812
9.24	6.24023
9.245	6.32812
9.25	6.32812
9.255	6.24023
9.26	6.32812
9.265	6.32812
9.27	6.32812
9.275	6.32812
9.28	6.32812
9.285	6.32812
9.29	6.32812
9.295	6.32812
9.3	6.32812
9.305	6.32812
9.31	6.32812
9.315	6.32812
9.32	6.32812
9.325	6.32812
9.33	6.32812
9.335	6.32812
9.34	6.32812
9.345	6.32812
9.35	6.32812
9.355	6.41602
9.36	6.41602
9.365	6.41602
9.37	6.41602
9.375	6.41602
9.38	6.41602
9.385	6.41602
9.39	6.41602
9.395	6.41602
9.4	6.41602
9.405	6.41602
9.41	6.41602
9.415	6.41602
9.42	6.41602
9.425	6.41602
9.43	6.50391
9.435	6.50391
9.44	6.50391
9.445	6.50391
9.45	6.50391
9.455	6.50391
9.46	6.50391
9.465	6.50391
9.47	6.50391
9.475	6.50391
9.48	6.50391
9.485	6.50391
9.49	6.50391
9.495	6.50391
9.5	6.50391
9.505	6.50391
9.51	6.50391
9.515	6.50391
9.52	6.50391
9.525	6.50391
9.53	6.50391
9.535	6.50391
9.54	6.50391
9.545	6.50391
9.55	6.5918
9.555	6.50391
9.56	6.50391
9.565	6.50391
9.57	6.50391
9.575	6.5918
9.58	6.50391
9.585	6.50391
9.59	6.50391
9.595	6.50391
9.6	6.50391
9.605	6.50391
9.61	6.50391
9.615	6.50391
9.62	6.50391
9.625	6.50391
9.63	6.50391
9.635	6.50391
9.64	6.50391
9.645	6.50391
9.65	6.50391
9.655	6.50391
9.66	6.50391
9.665	6.50391
9.67	6.50391
9.675	6.50391
9.68	6.50391
9.685	6.50391
9.69	6.50391
9.695	6.50391
9.7	6.41602
9.705	6.50391
9.71	6.41602
9.715	6.41602
9.72	6.41602
9.725	6.41602
9.73	6.41602
9.735	6.41602
9.74	6.41602
9.745	6.41602
9.75	6.41602
9.755	6.32812
9.76	6.41602
9.765	6.32812
9.77	6.32812
9.775	6.32812
9.78	6.32812
9.785	6.32812
9.79	6.32812
9.795	6.32812
9.8	6.32812
9.805	6.32812
9.81	6.32812
9.815	6.32812
9.82	6.32812
9.825	6.32812
9.83	6.24023
9.835	6.24023
9.84	6.24023
9.845	6.24023
9.85	6.24023
9.855	6.24023
9.86	6.24023
9.865	6.24023
9.87	6.24023
9.875	6.15234
9.88	6.15234
9.885	6.15234
9.89	6.15234
9.895	6.15234
9.9	6.15234
9.905	6.15234
9.91	6.15234
9.915	6.15234
9.92	6.15234
9.925	6.15234
9.93	6.15234
9.935	6.15234
9.94	6.15234
9.945	6.15234
9.95	6.15234
9.955	6.15234
9.96	6.15234
9.965	6.06445
9.97	6.15234
9.975	6.06445
9.98	6.15234
9.985	6.06445
9.99	6.06445
9.995	6.15234
10	6.15234
10.005	6.06445
10.01	6.06445
10.015	6.15234
10.02	6.15234
10.025	6.15234
10.03	6.15234
10.035	6.15234
10.04	6.15234
10.045	6.15234
10.05	6.15234
10.055	6.15234
10.06	6.15234
10.065	6.15234
10.07	6.15234
10.075	6.15234
10.08	6.15234
10.085	6.15234
10.09	6.15234
10.095	6.15234
10.1	6.15234
10.105	6.15234
10.11	6.15234
10.115	6.15234
10.12	6.15234
10.125	6.15234
10.13	6.15234
10.135	6.15234
10.14	6.15234
10.145	6.15234
10.15	6.15234
10.155	6.06445
10.16	6.06445
10.165	6.06445
10.17	6.06445
10.175	6.06445
10.18	6.06445
10.185	6.06445
10.19	5.97656
10.195	5.97656
10.2	5.88867
10.205	5.88867
10.21	5.88867
10.215	5.80078
10.22	5.80078
10.225	5.80078
10.23	5.625
10.235	5.625
10.24	5.625
10.245	5.53711
10.25	5.53711
10.255	5.44922
10.26	5.44922
10.265	5.36133
10.27	5.36133
10.275	5.36133
10.28	5.27344
10.285	5.27344
10.29	5.18555
10.295	5.09766
10.3	5.09766
10.305	4.92188
10.31	4.92188
10.315	4.83398
10.32	4.83398
10.325	4.74609
10.33	4.6582
10.335	4.57031
10.34	4.57031
10.345	4.48242
10.35	4.48242
10.355	4.48242
10.36	4.39453
10.365	4.39453
10.37	4.39453
10.375	4.30664
10.38	4.30664
10.385	4.30664
10.39	4.21875
10.395	4.21875
10.4	4.21875
10.405	4.21875
10.41	4.13086
10.415	4.13086
10.42	4.13086
10.425	4.13086
10.43	4.13086
10.435	4.13086
10.44	4.13086
10.445	4.13086
10.45	4.13086
10.455	4.13086
10.46	4.13086
10.465	4.13086
10.47	4.21875
10.475	4.30664
10.48	4.21875
10.485	4.30664
10.49	4.30664
10.495	4.30664
10.5	4.39453
10.505	4.39453
10.51	4.39453
10.515	4.39453
10.52	4.48242
10.525	4.48242
10.53	4.57031
10.535	4.57031
10.54	4.74609
10.545	4.74609
10.55	4.83398
10.555	4.83398
10.56	4.92188
10.565	5.00977
10.57	5.09766
10.575	5.09766
10.58	5.18555
10.585	5.27344
10.59	5.27344
10.595	5.44922
10.6	5.44922
10.605	5.53711
10.61	5.625
10.615	5.71289
10.62	5.71289
10.625	5.80078
10.63	5.88867
10.635	5.88867
10.64	5.88867
10.645	5.88867
10.65	5.97656
10.655	6.06445
10.66	6.06445
10.665	6.15234
10.67	6.24023
10.675	6.32812
10.68	6.32812
10.685	6.41602
10.69	6.41602
10.695	6.41602
10.7	6.41602
10.705	6.41602
10.71	6.50391
10.715	6.50391
10.72	6.50391
10.725	6.5918
10.73	6.5918
10.735	6.67969
10.74	6.67969
10.745	6.67969
10.75	6.67969
10.755	6.76758
10.76	6.67969
10.765	6.67969
10.77	6.67969
10.775	6.67969
10.78	6.67969
10.785	6.67969
10.79	6.67969
10.795	6.67969
10.8	6.67969
10.805	6.67969
10.81	6.67969
10.815	6.67969
10.82	6.67969
10.825	6.67969
10.83	6.5918
10.835	6.5918
10.84	6.5918
10.845	6.50391
10.85	6.50391
10.855	6.50391
10.86	6.41602
10.865	6.41602
10.87	6.41602
10.875	6.32812
10.88	6.32812
10.885	6.32812
10.89	6.24023
10.895	6.24023
10.9	6.15234
10.905	6.15234
10.91	6.15234
10.915	6.06445
10.92	6.06445
10.925	5.97656
10.93	5.97656
10.935	5.88867
10.94	5.88867
10.945	5.88867
10.95	5.88867
10.955	5.80078
10.96	5.80078
10.965	5.71289
10.97	5.71289
10.975	5.625
10.98	5.53711
10.985	5.53711
10.99	5.53711
10.995	5.53711
11	5.53711
11.005	5.44922
11.01	5.44922
11.015	5.44922
11.02	5.44922
11.025	5.44922
11.03	5.44922
11.035	5.36133
11.04	5.36133
11.045	5.36133
11.05	5.27344
11.055	5.27344
11.06	5.27344
11.065	5.27344
11.07	5.27344
11.075	5.27344
11.08	5.27344
11.085	5.27344
11.09	5.27344
11.095	5.27344
11.1	5.27344
11.105	5.27344
11.11	5.27344
11.115	5.27344
11.12	5.27344
11.125	5.27344
11.13	5.27344
11.135	5.27344
11.14	5.27344
11.145	5.27344
11.15	5.27344
11.155	5.27344
11.16	5.27344
11.165	5.27344
11.17	5.27344
11.175	5.36133
11.18	5.36133
11.185	5.36133
11.19	5.36133
11.195	5.36133
11.2	5.36133
11.205	5.36133
11.21	5.36133
11.215	5.36133
11.22	5.36133
11.225	5.36133
11.23	5.36133
11.235	5.36133
11.24	5.36133
11.245	5.44922
11.25	5.44922
11.255	5.44922
11.26	5.44922
11.265	5.44922
11.27	5.44922
11.275	5.44922
11.28	5.44922
11.285	5.44922
11.29	5.44922
11.295	5.53711
11.3	5.44922
11.305	5.44922
11.31	5.44922
11.315	5.53711
11.32	5.53711
11.325	5.53711
11.33	5.53711
11.335	5.53711
11.34	5.53711
11.345	5.53711
11.35	5.53711
11.355	5.53711
11.36	5.53711
11.365	5.53711
11.37	5.53711
11.375	5.53711
11.38	5.53711
11.385	5.53711
11.39	5.53711
11.395	5.53711
11.4	5.53711
11.405	5.53711
11.41	5.53711
11.415	5.53711
11.42	5.53711
11.425	5.53711
11.43	5.53711
11.435	5.53711
11.44	5.53711
11.445	5.53711
11.45	5.53711
11.455	5.44922
11.46	5.44922
11.465	5.44922
11.47	5.44922
11.475	5.44922
11.48	5.44922
11.485	5.44922
11.49	5.44922
11.495	5.44922
11.5	5.44922
11.505	5.44922
11.51	5.44922
11.515	5.44922
11.52	5.44922
11.525	5.36133
11.53	5.36133
11.535	5.44922
11.54	5.36133
11.545	5.36133
11.55	5.36133
11.555	5.36133
11.56	5.27344
11.565	5.27344
11.57	5.27344
11.575	5.27344
11.58	5.27344
11.585	5.27344
11.59	5.27344
11.595	5.27344
11.6	5.27344
11.605	5.27344
11.61	5.27344
11.615	5.27344
11.62	5.27344
11.625	5.27344
11.63	5.18555
11.635	5.18555
11.64	5.18555
11.645	5.18555
11.65	5.18555
11.655	5.18555
11.66	5.18555
11.665	5.18555
11.67	5.18555
11.675	5.18555
11.68	5.18555
11.685	5.09766
11.69	5.09766
11.695	5.09766
11.7	5.09766
11.705	5.09766
11.71	5.09766
11.715	5.09766
11.72	5.09766
11.725	5.09766
11.73	5.09766
11.735	5.09766
11.74	5.09766
11.745	5.09766
11.75	5.09766
11.755	5.09766
11.76	5.09766
11.765	5.09766
11.77	5.09766
11.775	5.09766
11.78	5.09766
11.785	5.09766
11.79	5.09766
11.795	5.09766
11.8	5.00977
11.805	5.00977
11.81	5.09766
11.815	5.09766
11.82	5.09766
11.825	5.09766
11.83	5.09766
11.835	5.09766
11.84	5.00977
11.845	5.09766
11.85	5.09766
11.855	5.09766
11.86	5.09766
11.865	5.09766
11.87	5.09766
11.875	5.09766
11.88	5.09766
11.885	5.09766
11.89	5.09766
11.895	5.09766
11.9	5.09766
11.905	5.09766
11.91	5.00977
11.915	5.00977
11.92	5.00977
11.925	5.00977
11.93	5.00977
11.935	5.00977
11.94	5.00977
11.945	5.09766
11.95	5.09766
11.955	5.09766
11.96	5.09766
11.965	5.09766
11.97	5.09766
11.975	5.09766
11.98	5.09766
11.985	5.09766
11.99	5.09766
11.995	5.09766
12	5.09766
12.005	5.09766
12.01	5.09766
12.015	5.09766
12.02	5.09766
12.025	5.09766
12.03	5.09766
12.035	5.09766
12.04	5.09766
12.045	5.09766
12.05	5.09766
12.055	5.09766
12.06	5.09766
12.065	5.09766
12.07	5.09766
12.075	5.09766
12.08	5.09766
12.085	5.09766
12.09	5.09766
12.095	5.09766
12.1	5.09766
12.105	5.09766
12.11	5.09766
12.115	5.09766
12.12	5.09766
12.125	5.09766
12.13	5.09766
12.135	5.09766
12.14	5.09766
12.145	5.09766
12.15	5.09766
12.155	5.09766
12.16	5.18555
12.165	5.18555
12.17	5.18555
12.175	5.18555
12.18	5.09766
12.185	5.18555
12.19	5.18555
12.195	5.09766
12.2	5.09766
12.205	5.09766
12.21	5.09766
12.215	5.09766
12.22	5.09766
12.225	5.09766
12.23	5.18555
12.235	5.18555
12.24	5.18555
12.245	5.18555
12.25	5.18555
12.255	5.18555
12.26	5.18555
12.265	5.18555
12.27	5.18555
12.275	5.18555
12.28	5.18555
12.285	5.18555
12.29	5.18555
12.295	5.18555
12.3	5.18555
12.305	5.18555
12.31	5.18555
12.315	5.18555
12.32	5.18555
12.325	5.18555
12.33	5.18555
12.335	5.18555
12.34	5.18555
12.345	5.18555
12.35	5.18555
12.355	5.18555
12.36	5.27344
12.365	5.27344
12.37	5.27344
12.375	5.18555
12.38	5.18555
12.385	5.18555
12.39	5.18555
12.395	5.18555
12.4	5.18555
12.405	5.18555
12.41	5.18555
12.415	5.27344
12.42	5.27344
12.425	5.27344
12.43	5.27344
12.435	5.27344
12.44	5.27344
12.445	5.27344
12.45	5.27344
12.455	5.27344
12.46	5.27344
12.465	5.27344
12.47	5.27344
12.475	5.27344
12.48	5.27344
12.485	5.27344
12.49	5.27344
12.495	5.27344
12.5	5.27344
12.505	5.27344
12.51	5.27344
12.515	5.36133
12.52	5.36133
12.525	5.36133
12.53	5.36133
12.535	5.36133
12.54	5.36133
12.545	5.36133
12.55	5.27344
12.555	5.27344
12.56	5.27344
12.565	5.27344
12.57	5.27344
12.575	5.27344
12.58	5.27344
12.585	5.27344
12.59	5.27344
12.595	5.27344
12.6	5.36133
12.605	5.36133
12.61	5.36133
12.615	5.36133
12.62	5.36133
12.625	5.36133
12.63	5.36133
12.635	5.36133
12.64	5.36133
12.645	5.36133
12.65	5.36133
12.655	5.27344
12.66	5.27344
12.665	5.27344
12.67	5.27344
12.675	5.27344
12.68	5.27344
12.685	5.27344
12.69	5.27344
12.695	5.27344
12.7	5.36133
12.705	5.36133
12.71	5.36133
12.715	5.36133
12.72	5.36133
12.725	5.36133
12.73	5.36133
12.735	5.36133
12.74	5.36133
12.745	5.36133
12.75	5.36133
12.755	5.27344
12.76	5.27344
12.765	5.27344
12.77	5.27344
12.775	5.27344
12.78	5.27344
12.785	5.36133
12.79	5.36133
12.795	5.36133
12.8	5.36133
12.805	5.36133
12.81	5.36133
12.815	5.36133
12.82	5.36133
12.825	5.27344
12.83	5.36133
12.835	5.36133
12.84	5.27344
12.845	5.27344
12.85	5.27344
12.855	5.27344
12.86	5.27344
12.865	5.36133
12.87	5.27344
12.875	5.27344
12.88	5.36133
12.885	5.36133
12.89	5.36133
12.895	5.36133
12.9	5.36133
12.905	5.36133
12.91	5.36133
12.915	5.36133
12.92	5.36133
12.925	5.36133
12.93	5.36133
12.935	5.36133
12.94	5.36133
12.945	5.36133
12.95	5.36133
12.955	5.36133
12.96	5.36133
12.965	5.36133
12.97	5.36133
12.975	5.36133
12.98	5.36133
12.985	5.36133
12.99	5.36133
12.995	5.36133
13	5.36133
13.005	5.36133
13.01	5.36133
13.015	5.36133
13.02	5.36133
13.025	5.36133
13.03	5.36133
13.035	5.36133
13.04	5.36133
13.045	5.36133
13.05	5.36133
13.055	5.36133
13.06	5.36133
13.065	5.36133
13.07	5.36133
13.075	5.36133
13.08	5.44922
13.085	5.44922
13.09	5.44922
13.095	5.44922
13.1	5.44922
13.105	5.44922
13.11	5.44922
13.115	5.44922
13.12	5.44922
13.125	5.44922
13.13	5.44922
13.135	5.44922
13.14	5.44922
13.145	5.44922
13.15	5.44922
13.155	5.44922
13.16	5.53711
13.165	5.53711
13.17	5.53711
13.175	5.53711
13.18	5.53711
13.185	5.53711
13.19	5.53711
13.195	5.53711
13.2	5.53711
13.205	5.53711
13.21	5.53711
13.215	5.53711
13.22	5.53711
13.225	5.53711
13.23	5.625
13.235	5.625
13.24	5.625
13.245	5.625
13.25	5.625
13.255	5.625
13.26	5.625
13.265	5.625
13.27	5.625
13.275	5.625
13.28	5.625
13.285	5.625
13.29	5.625
13.295	5.625
13.3	5.625
13.305	5.625
13.31	5.625
13.315	5.625
13.32	5.625
13.325	5.625
13.33	5.625
13.335	5.625
13.34	5.625
13.345	5.625
13.35	5.625
13.355	5.625
13.36	5.625
13.365	5.625
13.37	5.625
13.375	5.625
13.38	5.625
13.385	5.625
13.39	5.625
13.395	5.625
13.4	5.625
13.405	5.625
13.41	5.625
13.415	5.625
13.42	5.625
13.425	5.625
13.43	5.625
13.435	5.625
13.44	5.625
13.445	5.625
13.45	5.625
13.455	5.625
13.46	5.625
13.465	5.625
13.47	5.625
13.475	5.625
13.48	5.625
13.485	5.625
13.49	5.625
13.495	5.625
13.5	5.625
13.505	5.625
13.51	5.625
13.515	5.625
13.52	5.625
13.525	5.625
13.53	5.625
13.535	5.625
13.54	5.625
13.545	5.625
13.55	5.625
13.555	5.625
13.56	5.625
13.565	5.625
13.57	5.625
13.575	5.625
13.58	5.625
13.585	5.625
13.59	5.625
13.595	5.625
13.6	5.625
13.605	5.625
13.61	5.625
13.615	5.625
13.62	5.625
13.625	5.625
13.63	5.625
13.635	5.625
13.64	5.625
13.645	5.625
13.65	5.625
13.655	5.625
13.66	5.625
13.665	5.625
13.67	5.625
13.675	5.625
13.68	5.625
13.685	5.625
13.69	5.625
13.695	5.625
13.7	5.625
13.705	5.625
13.71	5.625
13.715	5.625
13.72	5.625
13.725	5.625
13.73	5.625
13.735	5.625
13.74	5.625
13.745	5.625
13.75	5.625
13.755	5.625
13.76	5.625
13.765	5.625
13.77	5.625
13.775	5.625
13.78	5.625
13.785	5.625
13.79	5.625
13.795	5.625
13.8	5.625
13.805	5.625
13.81	5.625
13.815	5.625
13.82	5.71289
13.825	5.71289
13.83	5.71289
13.835	5.71289
13.84	5.71289
13.845	5.71289
13.85	5.71289
13.855	5.71289
13.86	5.71289
13.865	5.71289
13.87	5.71289
13.875	5.71289
13.88	5.71289
13.885	5.71289
13.89	5.71289
13.895	5.71289
13.9	5.71289
13.905	5.71289
13.91	5.71289
13.915	5.71289
13.92	5.71289
13.925	5.71289
13.93	5.80078
13.935	5.80078
13.94	5.80078
13.945	5.80078
13.95	5.80078
13.955	5.80078
13.96	5.80078
13.965	5.80078
13.97	5.80078
13.975	5.80078
13.98	5.80078
13.985	5.80078
13.99	5.80078
13.995	5.80078
14	5.80078
14.005	5.80078
14.01	5.80078
14.015	5.80078
14.02	5.80078
14.025	5.80078
14.03	5.80078
14.035	5.80078
14.04	5.80078
14.045	5.80078
14.05	5.80078
14.055	5.80078
14.06	5.80078
14.065	5.80078
14.07	5.80078
14.075	5.80078
14.08	5.80078
14.085	5.80078
14.09	5.80078
14.095	5.80078
14.1	5.80078
14.105	5.80078
14.11	5.80078
14.115	5.80078
14.12	5.80078
14.125	5.80078
14.13	5.80078
14.135	5.80078
14.14	5.80078
14.145	5.88867
14.15	5.80078
14.155	5.80078
14.16	5.80078
14.165	5.80078
14.17	5.88867
14.175	5.80078
14.18	5.80078
14.185	5.88867
14.19	5.88867
14.195	5.80078
14.2	5.88867
14.205	5.88867
14.21	5.88867
14.215	5.88867
14.22	5.88867
14.225	5.88867
14.23	5.88867
14.235	5.88867
14.24	5.88867
14.245	5.88867
14.25	5.88867
14.255	5.88867
14.26	5.88867
14.265	5.88867
14.27	5.88867
14.275	5.88867
14.28	5.88867
14.285	5.88867
14.29	5.88867
14.295	5.88867
14.3	5.88867
14.305	5.88867
14.31	5.88867
14.315	5.88867
14.32	5.88867
14.325	5.88867
14.33	5.88867
14.335	5.88867
14.34	5.88867
14.345	5.88867
14.35	5.88867
14.355	5.88867
14.36	5.88867
14.365	5.88867
14.37	5.88867
14.375	5.88867
14.38	5.88867
14.385	5.88867
14.39	5.88867
14.395	5.97656
14.4	5.97656
14.405	5.97656
14.41	5.97656
14.415	5.97656
14.42	5.88867
14.425	5.88867
14.43	5.88867
14.435	5.88867
14.44	5.88867
14.445	5.88867
14.45	5.88867
14.455	5.88867
14.46	5.88867
14.465	5.88867
14.47	5.88867
14.475	5.88867
14.48	5.97656
14.485	5.88867
14.49	5.97656
14.495	5.97656
14.5	5.97656
14.505	5.97656
14.51	5.97656
14.515	5.97656
14.52	5.97656
14.525	5.97656
14.53	5.97656
14.535	5.97656
14.54	5.97656
14.545	5.97656
14.55	5.97656
14.555	5.88867
14.56	5.97656
14.565	5.97656
14.57	5.97656
14.575	5.97656
14.58	5.97656
14.585	5.97656
14.59	5.97656
14.595	5.97656
14.6	5.97656
14.605	5.97656
14.61	5.97656
14.615	5.97656
14.62	5.97656
14.625	5.97656
14.63	5.97656
14.635	5.97656
14.64	5.97656
14.645	5.97656
14.65	5.97656
14.655	5.88867
14.66	5.88867
14.665	5.88867
14.67	5.88867
14.675	5.88867
14.68	5.97656
14.685	5.97656
14.69	5.88867
14.695	5.88867
14.7	5.88867
14.705	5.88867
14.71	5.88867
14.715	5.88867
14.72	5.88867
14.725	5.88867
14.73	5.88867
14.735	5.88867
14.74	5.88867
14.745	5.88867
14.75	5.88867
14.755	5.88867
14.76	5.88867
14.765	5.88867
14.77	5.88867
14.775	5.88867
14.78	5.88867
14.785	5.88867
14.79	5.88867
14.795	5.88867
14.8	5.88867
14.805	5.88867
14.81	5.88867
14.815	5.88867
14.82	5.88867
14.825	5.88867
14.83	5.80078
14.835	5.80078
14.84	5.80078
14.845	5.80078
14.85	5.80078
14.855	5.80078
14.86	5.80078
14.865	5.80078
14.87	5.80078
14.875	5.80078
14.88	5.80078
14.885	5.80078
14.89	5.80078
14.895	5.80078
14.9	5.80078
14.905	5.80078
14.91	5.80078
14.915	5.80078
14.92	5.80078
14.925	5.80078
14.93	5.80078
14.935	5.80078
14.94	5.80078
14.945	5.80078
14.95	5.80078
14.955	5.80078
14.96	5.80078
14.965	5.80078
14.97	5.80078
14.975	5.80078
14.98	5.80078
14.985	5.80078
14.99	5.80078
14.995	5.80078
15	5.80078
15.005	5.80078
15.01	5.80078
15.015	5.80078
15.02	5.80078
15.025	5.80078
15.03	5.80078
15.035	5.80078
15.04	5.80078
15.045	5.80078
15.05	5.80078
15.055	5.80078
15.06	5.80078
15.065	5.80078
15.07	5.80078
15.075	5.80078
15.08	5.80078
15.085	5.80078
15.09	5.80078
15.095	5.80078
15.1	5.80078
15.105	5.80078
15.11	5.80078
15.115	5.80078
15.12	5.80078
15.125	5.80078
15.13	5.80078
15.135	5.80078
15.14	5.80078
15.145	5.80078
15.15	5.80078
15.155	5.80078
15.16	5.80078
15.165	5.80078
15.17	5.80078
15.175	5.80078
15.18	5.71289
15.185	5.71289
15.19	5.71289
15.195	5.71289
15.2	5.71289
15.205	5.71289
15.21	5.71289
15.215	5.625
15.22	5.71289
15.225	5.625
15.23	5.53711
15.235	5.625
15.24	5.53711
15.245	5.53711
15.25	5.53711
15.255	5.53711
15.26	5.44922
15.265	5.44922
15.27	5.44922
15.275	5.44922
15.28	5.44922
15.285	5.36133
15.29	5.36133
15.295	5.36133
15.3	5.27344
15.305	5.27344
15.31	5.27344
15.315	5.27344
15.32	5.27344
15.325	5.27344
15.33	5.27344
15.335	5.27344
15.34	5.27344
15.345	5.18555
15.35	5.18555
15.355	5.09766
15.36	5.09766
15.365	5.09766
15.37	5.09766
15.375	5.18555
15.38	5.18555
15.385	5.18555
15.39	5.18555
15.395	5.18555
15.4	5.18555
15.405	5.09766
15.41	5.09766
15.415	5.09766
15.42	5.18555
15.425	5.09766
15.43	5.09766
15.435	5.09766
15.44	5.09766
15.445	5.00977
15.45	5.00977
15.455	4.92188
15.46	4.92188
15.465	5.00977
15.47	4.92188
15.475	4.92188
15.48	4.92188
15.485	4.92188
15.49	4.83398
15.495	4.74609
15.5	4.74609
15.505	4.74609
15.51	4.74609
15.515	4.6582
15.52	4.57031
15.525	4.57031
15.53	4.57031
15.535	4.48242
15.54	4.48242
15.545	4.30664
