time (s) - Measured	Pitch (deg) - Measured
7.71	8.61328
7.715	8.61328
7.72	8.61328
7.725	8.52539
7.73	8.52539
7.735	8.52539
7.74	8.52539
7.745	8.52539
7.75	8.52539
7.755	8.52539
7.76	8.52539
7.765	8.52539
7.77	8.52539
7.775	8.52539
7.78	8.52539
7.785	8.4375
7.79	8.4375
7.795	8.4375
7.8	8.4375
7.805	8.4375
7.81	8.4375
7.815	8.4375
7.82	8.4375
7.825	8.4375
7.83	8.4375
7.835	8.34961
7.84	8.34961
7.845	8.34961
7.85	8.34961
7.855	8.34961
7.86	8.34961
7.865	8.34961
7.87	8.34961
7.875	8.34961
7.88	8.34961
7.885	8.34961
7.89	8.34961
7.895	8.34961
7.9	8.34961
7.905	8.34961
7.91	8.34961
7.915	8.34961
7.92	8.34961
7.925	8.34961
7.93	8.34961
7.935	8.34961
7.94	8.34961
7.945	8.34961
7.95	8.34961
7.955	8.34961
7.96	8.34961
7.965	8.34961
7.97	8.34961
7.975	8.34961
7.98	8.34961
7.985	8.34961
7.99	8.34961
7.995	8.34961
8	8.34961
8.005	8.34961
8.01	8.34961
8.015	8.34961
8.02	8.34961
8.025	8.34961
8.03	8.34961
8.035	8.34961
8.04	8.34961
8.045	8.34961
8.05	8.34961
8.055	8.34961
8.06	8.34961
8.065	8.34961
8.07	8.34961
8.075	8.34961
8.08	8.34961
8.085	8.34961
8.09	8.34961
8.095	8.34961
8.1	8.34961
8.105	8.34961
8.11	8.34961
8.115	8.34961
8.12	8.34961
8.125	8.34961
8.13	8.34961
8.135	8.34961
8.14	8.34961
8.145	8.34961
8.15	8.34961
8.155	8.34961
8.16	8.34961
8.165	8.34961
8.17	8.34961
8.175	8.34961
8.18	8.34961
8.185	8.34961
8.19	8.34961
8.195	8.34961
8.2	8.34961
8.205	8.34961
8.21	8.34961
8.215	8.34961
8.22	8.4375
8.225	8.4375
8.23	8.4375
8.235	8.4375
8.24	8.4375
8.245	8.4375
8.25	8.4375
8.255	8.4375
8.26	8.4375
8.265	8.4375
8.27	8.4375
8.275	8.4375
8.28	8.4375
8.285	8.4375
8.29	8.4375
8.295	8.4375
8.3	8.4375
8.305	8.4375
8.31	8.4375
8.315	8.4375
8.32	8.4375
8.325	8.4375
8.33	8.4375
8.335	8.4375
8.34	8.4375
8.345	8.4375
8.35	8.4375
8.355	8.4375
8.36	8.4375
8.365	8.4375
8.37	8.4375
8.375	8.34961
8.38	8.4375
8.385	8.4375
8.39	8.34961
8.395	8.4375
8.4	8.34961
8.405	8.34961
8.41	8.34961
8.415	8.34961
8.42	8.34961
8.425	8.34961
8.43	8.34961
8.435	8.34961
8.44	8.34961
8.445	8.34961
8.45	8.34961
8.455	8.34961
8.46	8.34961
8.465	8.34961
8.47	8.34961
8.475	8.34961
8.48	8.34961
8.485	8.34961
8.49	8.34961
8.495	8.34961
8.5	8.34961
8.505	8.34961
8.51	8.34961
8.515	8.34961
8.52	8.34961
8.525	8.34961
8.53	8.34961
8.535	8.34961
8.54	8.34961
8.545	8.34961
8.55	8.34961
8.555	8.34961
8.56	8.34961
8.565	8.34961
8.57	8.34961
8.575	8.34961
8.58	8.34961
8.585	8.34961
8.59	8.34961
8.595	8.34961
8.6	8.34961
8.605	8.34961
8.61	8.34961
8.615	8.34961
8.62	8.34961
8.625	8.34961
8.63	8.34961
8.635	8.34961
8.64	8.34961
8.645	8.34961
8.65	8.34961
8.655	8.34961
8.66	8.34961
8.665	8.34961
8.67	8.34961
8.675	8.34961
8.68	8.4375
8.685	8.34961
8.69	8.34961
8.695	8.34961
8.7	8.4375
8.705	8.4375
8.71	8.34961
8.715	8.4375
8.72	8.4375
8.725	8.4375
8.73	8.4375
8.735	8.4375
8.74	8.4375
8.745	8.4375
8.75	8.4375
8.755	8.4375
8.76	8.4375
8.765	8.4375
8.77	8.4375
8.775	8.4375
8.78	8.4375
8.785	8.4375
8.79	8.4375
8.795	8.4375
8.8	8.4375
8.805	8.4375
8.81	8.4375
8.815	8.4375
8.82	8.4375
8.825	8.4375
8.83	8.4375
8.835	8.4375
8.84	8.4375
8.845	8.4375
8.85	8.4375
8.855	8.4375
8.86	8.4375
8.865	8.4375
8.87	8.4375
8.875	8.4375
8.88	8.4375
8.885	8.4375
8.89	8.4375
8.895	8.4375
8.9	8.4375
8.905	8.4375
8.91	8.4375
8.915	8.4375
8.92	8.4375
8.925	8.4375
8.93	8.4375
8.935	8.4375
8.94	8.4375
8.945	8.4375
8.95	8.4375
8.955	8.4375
8.96	8.4375
8.965	8.4375
8.97	8.4375
8.975	8.4375
8.98	8.34961
8.985	8.34961
8.99	8.34961
8.995	8.34961
9	8.34961
9.005	8.34961
9.01	8.34961
9.015	8.34961
9.02	8.34961
9.025	8.34961
9.03	8.34961
9.035	8.34961
9.04	8.34961
9.045	8.34961
9.05	8.34961
9.055	8.34961
9.06	8.34961
9.065	8.34961
9.07	8.34961
9.075	8.34961
9.08	8.34961
9.085	8.34961
9.09	8.34961
9.095	8.34961
9.1	8.34961
9.105	8.34961
9.11	8.34961
9.115	8.34961
9.12	8.34961
9.125	8.34961
9.13	8.34961
9.135	8.34961
9.14	8.34961
9.145	8.34961
9.15	8.34961
9.155	8.34961
9.16	8.34961
9.165	8.34961
9.17	8.34961
9.175	8.34961
9.18	8.34961
9.185	8.34961
9.19	8.34961
9.195	8.34961
9.2	8.34961
9.205	8.34961
9.21	8.34961
9.215	8.34961
9.22	8.34961
9.225	8.34961
9.23	8.34961
9.235	8.34961
9.24	8.34961
9.245	8.34961
9.25	8.34961
9.255	8.34961
9.26	8.34961
9.265	8.34961
9.27	8.34961
9.275	8.34961
9.28	8.34961
9.285	8.4375
9.29	8.34961
9.295	8.4375
9.3	8.4375
9.305	8.4375
9.31	8.4375
9.315	8.4375
9.32	8.4375
9.325	8.4375
9.33	8.4375
9.335	8.4375
9.34	8.4375
9.345	8.4375
9.35	8.4375
9.355	8.4375
9.36	8.4375
9.365	8.4375
9.37	8.4375
9.375	8.4375
9.38	8.4375
9.385	8.4375
9.39	8.4375
9.395	8.4375
9.4	8.4375
9.405	8.4375
9.41	8.4375
9.415	8.4375
9.42	8.4375
9.425	8.4375
9.43	8.4375
9.435	8.4375
9.44	8.4375
9.445	8.4375
9.45	8.4375
9.455	8.4375
9.46	8.4375
9.465	8.4375
9.47	8.4375
9.475	8.4375
9.48	8.4375
9.485	8.4375
9.49	8.4375
9.495	8.4375
9.5	8.4375
9.505	8.4375
9.51	8.4375
9.515	8.4375
9.52	8.4375
9.525	8.52539
9.53	8.52539
9.535	8.4375
9.54	8.52539
9.545	8.52539
9.55	8.4375
9.555	8.52539
9.56	8.52539
9.565	8.4375
9.57	8.52539
9.575	8.52539
9.58	8.52539
9.585	8.52539
9.59	8.4375
9.595	8.52539
9.6	8.52539
9.605	8.52539
9.61	8.52539
9.615	8.52539
9.62	8.52539
9.625	8.52539
9.63	8.52539
9.635	8.52539
9.64	8.52539
9.645	8.52539
9.65	8.52539
9.655	8.52539
9.66	8.52539
9.665	8.52539
9.67	8.4375
9.675	8.52539
9.68	8.4375
9.685	8.52539
9.69	8.4375
9.695	8.4375
9.7	8.4375
9.705	8.4375
9.71	8.4375
9.715	8.4375
9.72	8.4375
9.725	8.4375
9.73	8.4375
9.735	8.4375
9.74	8.4375
9.745	8.4375
9.75	8.4375
9.755	8.4375
9.76	8.4375
9.765	8.4375
9.77	8.4375
9.775	8.4375
9.78	8.4375
9.785	8.4375
9.79	8.4375
9.795	8.4375
9.8	8.4375
9.805	8.4375
9.81	8.4375
9.815	8.4375
9.82	8.4375
9.825	8.4375
9.83	8.4375
9.835	8.4375
9.84	8.4375
9.845	8.4375
9.85	8.4375
9.855	8.4375
9.86	8.4375
9.865	8.34961
9.87	8.34961
9.875	8.34961
9.88	8.34961
9.885	8.34961
9.89	8.34961
9.895	8.34961
9.9	8.34961
9.905	8.34961
9.91	8.34961
9.915	8.34961
9.92	8.34961
9.925	8.34961
9.93	8.34961
9.935	8.34961
9.94	8.34961
9.945	8.34961
9.95	8.34961
9.955	8.34961
9.96	8.34961
9.965	8.34961
9.97	8.34961
9.975	8.34961
9.98	8.34961
9.985	8.4375
9.99	8.34961
9.995	8.4375
10	8.34961
10.005	8.34961
10.01	8.4375
10.015	8.4375
10.02	8.52539
10.025	8.4375
10.03	8.52539
10.035	8.52539
10.04	8.4375
10.045	8.52539
10.05	8.52539
10.055	8.4375
10.06	8.52539
10.065	8.52539
10.07	8.4375
10.075	8.4375
10.08	8.4375
10.085	8.4375
10.09	8.52539
10.095	8.52539
10.1	8.52539
10.105	8.52539
10.11	8.52539
10.115	8.52539
10.12	8.52539
10.125	8.52539
10.13	8.4375
10.135	8.4375
10.14	8.4375
10.145	8.4375
10.15	8.4375
10.155	8.4375
10.16	8.4375
10.165	8.4375
10.17	8.34961
10.175	8.34961
10.18	8.34961
10.185	8.34961
10.19	8.26172
10.195	8.26172
10.2	8.26172
10.205	8.17383
10.21	8.17383
10.215	8.08594
10.22	7.99805
10.225	7.99805
10.23	7.91016
10.235	7.91016
10.24	7.91016
10.245	7.82227
10.25	7.82227
10.255	7.73437
10.26	7.64648
10.265	7.64648
10.27	7.64648
10.275	7.4707
10.28	7.4707
10.285	7.29492
10.29	7.29492
10.295	7.20703
10.3	7.20703
10.305	7.11914
10.31	7.03125
10.315	7.03125
10.32	6.94336
10.325	6.85547
10.33	6.85547
10.335	6.76758
10.34	6.67969
10.345	6.5918
10.35	6.5918
10.355	6.5918
10.36	6.50391
10.365	6.50391
10.37	6.41602
10.375	6.41602
10.38	6.32812
10.385	6.32812
10.39	6.24023
10.395	6.24023
10.4	6.15234
10.405	6.15234
10.41	6.06445
10.415	6.06445
10.42	6.06445
10.425	6.06445
10.43	6.06445
10.435	5.97656
10.44	5.97656
10.445	5.97656
10.45	5.97656
10.455	5.97656
10.46	5.97656
10.465	5.97656
10.47	5.97656
10.475	5.97656
10.48	6.06445
10.485	5.97656
10.49	6.06445
10.495	6.06445
10.5	6.06445
10.505	6.15234
10.51	6.24023
10.515	6.24023
10.52	6.24023
10.525	6.32812
10.53	6.50391
10.535	6.50391
10.54	6.5918
10.545	6.67969
10.55	6.67969
10.555	6.94336
10.56	6.94336
10.565	7.03125
10.57	7.29492
10.575	7.29492
10.58	7.38281
10.585	7.55859
10.59	7.64648
10.595	7.73437
10.6	7.91016
10.605	7.99805
10.61	8.17383
10.615	8.17383
10.62	8.26172
10.625	8.4375
10.63	8.52539
10.635	8.61328
10.64	8.70117
10.645	8.70117
10.65	8.78906
10.655	8.87695
10.66	8.96484
10.665	8.96484
10.67	9.05273
10.675	9.14063
10.68	9.14063
10.685	9.22852
10.69	9.31641
10.695	9.4043
10.7	9.4043
10.705	9.4043
10.71	9.49219
10.715	9.49219
10.72	9.49219
10.725	9.58008
10.73	9.58008
10.735	9.66797
10.74	9.66797
10.745	9.66797
10.75	9.66797
10.755	9.66797
10.76	9.66797
10.765	9.66797
10.77	9.58008
10.775	9.66797
10.78	9.58008
10.785	9.58008
10.79	9.58008
10.795	9.58008
10.8	9.58008
10.805	9.49219
10.81	9.49219
10.815	9.49219
10.82	9.49219
10.825	9.4043
10.83	9.4043
10.835	9.4043
10.84	9.31641
10.845	9.31641
10.85	9.31641
10.855	9.22852
10.86	9.22852
10.865	9.14063
10.87	9.14063
10.875	9.05273
10.88	9.05273
10.885	9.05273
10.89	8.96484
10.895	8.87695
10.9	8.87695
10.905	8.78906
10.91	8.70117
10.915	8.70117
10.92	8.61328
10.925	8.61328
10.93	8.52539
10.935	8.52539
10.94	8.52539
10.945	8.4375
10.95	8.4375
10.955	8.34961
10.96	8.26172
10.965	8.26172
10.97	8.26172
10.975	8.17383
10.98	8.17383
10.985	8.17383
10.99	8.08594
10.995	8.08594
11	8.08594
11.005	7.99805
11.01	7.99805
11.015	7.99805
11.02	8.08594
11.025	7.99805
11.03	7.99805
11.035	7.99805
11.04	7.99805
11.045	7.99805
11.05	7.91016
11.055	7.91016
11.06	7.91016
11.065	7.82227
11.07	7.82227
11.075	7.82227
11.08	7.82227
11.085	7.82227
11.09	7.82227
11.095	7.82227
11.1	7.82227
11.105	7.91016
11.11	7.91016
11.115	7.82227
11.12	7.82227
11.125	7.91016
11.13	7.82227
11.135	7.82227
11.14	7.82227
11.145	7.82227
11.15	7.82227
11.155	7.82227
11.16	7.82227
11.165	7.82227
11.17	7.82227
11.175	7.91016
11.18	7.91016
11.185	7.91016
11.19	7.91016
11.195	7.91016
11.2	7.91016
11.205	7.91016
11.21	7.91016
11.215	7.91016
11.22	7.91016
11.225	7.91016
11.23	7.91016
11.235	7.91016
11.24	7.91016
11.245	7.91016
11.25	7.91016
11.255	7.99805
11.26	7.99805
11.265	7.99805
11.27	7.99805
11.275	8.08594
11.28	8.08594
11.285	7.99805
11.29	8.08594
11.295	8.08594
11.3	7.99805
11.305	8.08594
11.31	8.08594
11.315	8.08594
11.32	8.08594
11.325	8.08594
11.33	8.08594
11.335	8.08594
11.34	8.08594
11.345	8.08594
11.35	8.17383
11.355	8.17383
11.36	8.17383
11.365	8.17383
11.37	8.17383
11.375	8.17383
11.38	8.17383
11.385	8.17383
11.39	8.08594
11.395	8.08594
11.4	8.17383
11.405	8.17383
11.41	8.17383
11.415	8.17383
11.42	8.17383
11.425	8.17383
11.43	8.17383
11.435	8.17383
11.44	8.17383
11.445	8.17383
11.45	8.17383
11.455	8.17383
11.46	8.17383
11.465	8.08594
11.47	8.08594
11.475	8.08594
11.48	8.08594
11.485	8.08594
11.49	8.08594
11.495	8.17383
11.5	8.17383
11.505	8.17383
11.51	8.17383
11.515	8.17383
11.52	8.17383
11.525	8.08594
11.53	8.08594
11.535	8.08594
11.54	8.08594
11.545	8.08594
11.55	7.99805
11.555	7.99805
11.56	7.99805
11.565	7.99805
11.57	7.99805
11.575	7.99805
11.58	8.08594
11.585	8.08594
11.59	8.08594
11.595	8.08594
11.6	7.99805
11.605	7.99805
11.61	7.99805
11.615	7.99805
11.62	7.99805
11.625	7.99805
11.63	7.99805
11.635	7.91016
11.64	7.91016
11.645	7.91016
11.65	7.99805
11.655	7.99805
11.66	7.99805
11.665	7.99805
11.67	7.91016
11.675	7.99805
11.68	7.91016
11.685	7.91016
11.69	7.91016
11.695	7.91016
11.7	7.91016
11.705	7.82227
11.71	7.82227
11.715	7.82227
11.72	7.82227
11.725	7.82227
11.73	7.91016
11.735	7.91016
11.74	7.91016
11.745	7.82227
11.75	7.91016
11.755	7.82227
11.76	7.82227
11.765	7.82227
11.77	7.82227
11.775	7.82227
11.78	7.73437
11.785	7.73437
11.79	7.73437
11.795	7.73437
11.8	7.73437
11.805	7.73437
11.81	7.73437
11.815	7.73437
11.82	7.73437
11.825	7.73437
11.83	7.73437
11.835	7.73437
11.84	7.64648
11.845	7.73437
11.85	7.64648
11.855	7.64648
11.86	7.64648
11.865	7.64648
11.87	7.64648
11.875	7.64648
11.88	7.64648
11.885	7.64648
11.89	7.64648
11.895	7.55859
11.9	7.64648
11.905	7.64648
11.91	7.64648
11.915	7.64648
11.92	7.55859
11.925	7.55859
11.93	7.55859
11.935	7.4707
11.94	7.4707
11.945	7.4707
11.95	7.4707
11.955	7.4707
11.96	7.4707
11.965	7.4707
11.97	7.4707
11.975	7.4707
11.98	7.4707
11.985	7.4707
11.99	7.4707
11.995	7.4707
12	7.4707
12.005	7.4707
12.01	7.4707
12.015	7.4707
12.02	7.4707
12.025	7.38281
12.03	7.38281
12.035	7.38281
12.04	7.38281
12.045	7.38281
12.05	7.38281
12.055	7.38281
12.06	7.38281
12.065	7.38281
12.07	7.38281
12.075	7.38281
12.08	7.38281
12.085	7.38281
12.09	7.38281
12.095	7.38281
12.1	7.38281
12.105	7.38281
12.11	7.29492
12.115	7.29492
12.12	7.29492
12.125	7.29492
12.13	7.29492
12.135	7.29492
12.14	7.29492
12.145	7.29492
12.15	7.29492
12.155	7.29492
12.16	7.29492
12.165	7.29492
12.17	7.29492
12.175	7.29492
12.18	7.29492
12.185	7.29492
12.19	7.29492
12.195	7.29492
12.2	7.29492
12.205	7.29492
12.21	7.29492
12.215	7.29492
12.22	7.29492
12.225	7.29492
12.23	7.29492
12.235	7.20703
12.24	7.20703
12.245	7.20703
12.25	7.20703
12.255	7.20703
12.26	7.20703
12.265	7.20703
12.27	7.20703
12.275	7.20703
12.28	7.29492
12.285	7.20703
12.29	7.20703
12.295	7.20703
12.3	7.20703
12.305	7.20703
12.31	7.20703
12.315	7.20703
12.32	7.20703
12.325	7.20703
12.33	7.20703
12.335	7.20703
12.34	7.20703
12.345	7.20703
12.35	7.20703
12.355	7.20703
12.36	7.20703
12.365	7.20703
12.37	7.20703
12.375	7.20703
12.38	7.20703
12.385	7.20703
12.39	7.20703
12.395	7.20703
12.4	7.20703
12.405	7.20703
12.41	7.20703
12.415	7.20703
12.42	7.20703
12.425	7.20703
12.43	7.20703
12.435	7.20703
12.44	7.20703
12.445	7.20703
12.45	7.20703
12.455	7.20703
12.46	7.20703
12.465	7.20703
12.47	7.20703
12.475	7.20703
12.48	7.20703
12.485	7.20703
12.49	7.20703
12.495	7.20703
12.5	7.20703
12.505	7.29492
12.51	7.20703
12.515	7.29492
12.52	7.29492
12.525	7.20703
12.53	7.29492
12.535	7.29492
12.54	7.20703
12.545	7.20703
12.55	7.29492
12.555	7.29492
12.56	7.29492
12.565	7.29492
12.57	7.29492
12.575	7.29492
12.58	7.29492
12.585	7.29492
12.59	7.29492
12.595	7.29492
12.6	7.29492
12.605	7.29492
12.61	7.29492
12.615	7.29492
12.62	7.29492
12.625	7.29492
12.63	7.29492
12.635	7.29492
12.64	7.29492
12.645	7.29492
12.65	7.29492
12.655	7.29492
12.66	7.29492
12.665	7.29492
12.67	7.29492
12.675	7.29492
12.68	7.29492
12.685	7.29492
12.69	7.29492
12.695	7.29492
12.7	7.29492
12.705	7.29492
12.71	7.29492
12.715	7.29492
12.72	7.29492
12.725	7.29492
12.73	7.29492
12.735	7.29492
12.74	7.29492
12.745	7.29492
12.75	7.29492
12.755	7.29492
12.76	7.29492
12.765	7.29492
12.77	7.29492
12.775	7.29492
12.78	7.29492
12.785	7.29492
12.79	7.29492
12.795	7.29492
12.8	7.29492
12.805	7.29492
12.81	7.29492
12.815	7.29492
12.82	7.29492
12.825	7.29492
12.83	7.29492
12.835	7.29492
12.84	7.29492
12.845	7.29492
12.85	7.29492
12.855	7.29492
12.86	7.29492
12.865	7.29492
12.87	7.29492
12.875	7.29492
12.88	7.29492
12.885	7.29492
12.89	7.29492
12.895	7.29492
12.9	7.29492
12.905	7.29492
12.91	7.29492
12.915	7.29492
12.92	7.29492
12.925	7.29492
12.93	7.29492
12.935	7.29492
12.94	7.38281
12.945	7.29492
12.95	7.29492
12.955	7.38281
12.96	7.38281
12.965	7.38281
12.97	7.38281
12.975	7.38281
12.98	7.29492
12.985	7.29492
12.99	7.29492
12.995	7.29492
13	7.29492
13.005	7.29492
13.01	7.29492
13.015	7.29492
13.02	7.29492
13.025	7.29492
13.03	7.29492
13.035	7.29492
13.04	7.29492
13.045	7.29492
13.05	7.38281
13.055	7.38281
13.06	7.38281
13.065	7.38281
13.07	7.38281
13.075	7.38281
13.08	7.38281
13.085	7.38281
13.09	7.38281
13.095	7.38281
13.1	7.38281
13.105	7.38281
13.11	7.38281
13.115	7.38281
13.12	7.38281
13.125	7.38281
13.13	7.38281
13.135	7.38281
13.14	7.38281
13.145	7.38281
13.15	7.38281
13.155	7.38281
13.16	7.38281
13.165	7.38281
13.17	7.38281
13.175	7.38281
13.18	7.38281
13.185	7.38281
13.19	7.38281
13.195	7.38281
13.2	7.38281
13.205	7.38281
13.21	7.38281
13.215	7.38281
13.22	7.38281
13.225	7.38281
13.23	7.38281
13.235	7.38281
13.24	7.38281
13.245	7.38281
13.25	7.38281
13.255	7.38281
13.26	7.38281
13.265	7.38281
13.27	7.38281
13.275	7.38281
13.28	7.38281
13.285	7.38281
13.29	7.38281
13.295	7.38281
13.3	7.38281
13.305	7.38281
13.31	7.38281
13.315	7.38281
13.32	7.38281
13.325	7.38281
13.33	7.38281
13.335	7.38281
13.34	7.38281
13.345	7.38281
13.35	7.38281
13.355	7.38281
13.36	7.38281
13.365	7.38281
13.37	7.38281
13.375	7.38281
13.38	7.38281
13.385	7.38281
13.39	7.38281
13.395	7.38281
13.4	7.38281
13.405	7.38281
13.41	7.38281
13.415	7.38281
13.42	7.38281
13.425	7.38281
13.43	7.38281
13.435	7.38281
13.44	7.4707
13.445	7.4707
13.45	7.4707
13.455	7.4707
13.46	7.4707
13.465	7.4707
13.47	7.4707
13.475	7.4707
13.48	7.4707
13.485	7.4707
13.49	7.4707
13.495	7.4707
13.5	7.4707
13.505	7.4707
13.51	7.4707
13.515	7.4707
13.52	7.4707
13.525	7.4707
13.53	7.4707
13.535	7.38281
13.54	7.4707
13.545	7.4707
13.55	7.38281
13.555	7.38281
13.56	7.4707
13.565	7.38281
13.57	7.4707
13.575	7.38281
13.58	7.4707
13.585	7.4707
13.59	7.4707
13.595	7.4707
13.6	7.4707
13.605	7.4707
13.61	7.4707
13.615	7.4707
13.62	7.38281
13.625	7.4707
13.63	7.4707
13.635	7.38281
13.64	7.38281
13.645	7.38281
13.65	7.38281
13.655	7.38281
13.66	7.38281
13.665	7.4707
13.67	7.4707
13.675	7.4707
13.68	7.4707
13.685	7.4707
13.69	7.4707
13.695	7.4707
13.7	7.4707
13.705	7.4707
13.71	7.4707
13.715	7.4707
13.72	7.4707
13.725	7.4707
13.73	7.4707
13.735	7.4707
13.74	7.4707
13.745	7.4707
13.75	7.4707
13.755	7.4707
13.76	7.4707
13.765	7.4707
13.77	7.4707
13.775	7.4707
13.78	7.4707
13.785	7.55859
13.79	7.55859
13.795	7.55859
13.8	7.55859
13.805	7.55859
13.81	7.55859
13.815	7.55859
13.82	7.55859
13.825	7.55859
13.83	7.55859
13.835	7.55859
13.84	7.55859
13.845	7.55859
13.85	7.55859
13.855	7.55859
13.86	7.55859
13.865	7.55859
13.87	7.55859
13.875	7.55859
13.88	7.55859
13.885	7.55859
13.89	7.55859
13.895	7.55859
13.9	7.55859
13.905	7.55859
13.91	7.55859
13.915	7.55859
13.92	7.55859
13.925	7.55859
13.93	7.55859
13.935	7.55859
13.94	7.55859
13.945	7.55859
13.95	7.55859
13.955	7.55859
13.96	7.55859
13.965	7.55859
13.97	7.55859
13.975	7.55859
13.98	7.64648
13.985	7.64648
13.99	7.64648
13.995	7.64648
14	7.64648
14.005	7.64648
14.01	7.64648
14.015	7.64648
14.02	7.64648
14.025	7.64648
14.03	7.64648
14.035	7.64648
14.04	7.64648
14.045	7.64648
14.05	7.64648
14.055	7.64648
14.06	7.64648
14.065	7.64648
14.07	7.64648
14.075	7.64648
14.08	7.64648
14.085	7.64648
14.09	7.64648
14.095	7.64648
14.1	7.64648
14.105	7.64648
14.11	7.64648
14.115	7.64648
14.12	7.64648
14.125	7.64648
14.13	7.73437
14.135	7.73437
14.14	7.64648
14.145	7.64648
14.15	7.64648
14.155	7.64648
14.16	7.73437
14.165	7.73437
14.17	7.73437
14.175	7.73437
14.18	7.73437
14.185	7.73437
14.19	7.73437
14.195	7.73437
14.2	7.73437
14.205	7.73437
14.21	7.73437
14.215	7.73437
14.22	7.73437
14.225	7.82227
14.23	7.82227
14.235	7.73437
14.24	7.73437
14.245	7.73437
14.25	7.73437
14.255	7.73437
14.26	7.82227
14.265	7.82227
14.27	7.82227
14.275	7.82227
14.28	7.82227
14.285	7.82227
14.29	7.82227
14.295	7.82227
14.3	7.82227
14.305	7.82227
14.31	7.82227
14.315	7.82227
14.32	7.82227
14.325	7.82227
14.33	7.82227
14.335	7.82227
14.34	7.82227
14.345	7.82227
14.35	7.82227
14.355	7.82227
14.36	7.91016
14.365	7.91016
14.37	7.91016
14.375	7.91016
14.38	7.91016
14.385	7.91016
14.39	7.91016
14.395	7.91016
14.4	7.91016
14.405	7.91016
14.41	7.91016
14.415	7.91016
14.42	7.91016
14.425	7.91016
14.43	7.91016
14.435	7.91016
14.44	7.91016
14.445	7.91016
14.45	7.91016
14.455	7.99805
14.46	7.91016
14.465	7.99805
14.47	7.99805
14.475	7.99805
14.48	7.99805
14.485	7.99805
14.49	7.99805
14.495	7.99805
14.5	7.99805
14.505	7.99805
14.51	7.99805
14.515	7.99805
14.52	7.99805
14.525	7.99805
14.53	7.99805
14.535	7.99805
14.54	7.99805
14.545	7.99805
14.55	7.99805
14.555	7.99805
14.56	7.99805
14.565	7.99805
14.57	7.99805
14.575	7.99805
14.58	7.99805
14.585	7.99805
14.59	7.99805
14.595	7.99805
14.6	8.08594
14.605	8.08594
14.61	8.08594
14.615	8.08594
14.62	8.08594
14.625	8.08594
14.63	7.99805
14.635	7.99805
14.64	7.99805
14.645	7.99805
14.65	7.99805
14.655	7.99805
14.66	7.99805
14.665	7.99805
14.67	7.99805
14.675	7.99805
14.68	7.99805
14.685	7.99805
14.69	8.08594
14.695	8.08594
14.7	8.08594
14.705	8.08594
14.71	8.08594
14.715	8.08594
14.72	8.08594
14.725	8.08594
14.73	8.08594
14.735	8.08594
14.74	8.08594
14.745	8.08594
14.75	8.08594
14.755	8.08594
14.76	8.08594
14.765	8.08594
14.77	8.08594
14.775	8.08594
14.78	8.08594
14.785	8.08594
14.79	8.08594
14.795	8.08594
14.8	8.08594
14.805	8.08594
14.81	8.08594
14.815	8.08594
14.82	8.08594
14.825	8.08594
14.83	7.99805
14.835	7.99805
14.84	7.99805
14.845	7.99805
14.85	7.99805
14.855	7.99805
14.86	8.08594
14.865	8.08594
14.87	8.08594
14.875	7.99805
14.88	8.08594
14.885	8.08594
14.89	7.99805
14.895	7.99805
14.9	7.99805
14.905	7.99805
14.91	7.99805
14.915	7.99805
14.92	7.99805
14.925	7.99805
14.93	7.99805
14.935	7.99805
14.94	7.99805
14.945	7.99805
14.95	7.99805
14.955	7.99805
14.96	7.99805
14.965	7.99805
14.97	7.99805
14.975	7.99805
14.98	7.99805
14.985	7.99805
14.99	7.99805
14.995	7.99805
15	7.99805
15.005	7.91016
15.01	7.91016
15.015	7.91016
15.02	7.91016
15.025	7.91016
15.03	7.91016
15.035	7.91016
15.04	7.91016
15.045	7.91016
15.05	7.91016
15.055	7.91016
15.06	7.91016
15.065	7.91016
15.07	7.91016
15.075	7.91016
15.08	7.91016
15.085	7.91016
15.09	7.91016
15.095	7.91016
15.1	7.82227
15.105	7.82227
15.11	7.82227
15.115	7.82227
15.12	7.82227
15.125	7.82227
15.13	7.82227
15.135	7.82227
15.14	7.82227
15.145	7.82227
15.15	7.82227
15.155	7.82227
15.16	7.82227
15.165	7.73437
15.17	7.73437
15.175	7.73437
15.18	7.73437
15.185	7.64648
15.19	7.64648
15.195	7.64648
15.2	7.64648
15.205	7.64648
15.21	7.55859
15.215	7.55859
15.22	7.4707
15.225	7.4707
15.23	7.38281
15.235	7.29492
15.24	7.29492
15.245	7.20703
15.25	7.11914
15.255	7.20703
15.26	7.11914
15.265	7.03125
15.27	7.11914
15.275	6.94336
15.28	6.94336
15.285	6.85547
15.29	6.85547
15.295	6.76758
15.3	6.85547
15.305	6.76758
15.31	6.76758
15.315	6.76758
15.32	6.76758
15.325	6.76758
15.33	6.76758
15.335	6.76758
15.34	6.76758
15.345	6.76758
15.35	6.67969
15.355	6.67969
15.36	6.67969
15.365	6.67969
15.37	6.67969
15.375	6.67969
15.38	6.67969
15.385	6.67969
15.39	6.76758
15.395	6.76758
15.4	6.76758
15.405	6.76758
15.41	6.76758
15.415	6.85547
15.42	6.85547
15.425	6.85547
15.43	6.85547
15.435	6.85547
15.44	6.85547
15.445	6.85547
15.45	6.94336
15.455	6.94336
15.46	6.94336
15.465	6.94336
15.47	6.94336
15.475	7.03125
